,country,date,cases,population,density,size,ratio,start_date,age
84,Albania,2020-02-22,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-19
85,Albania,2020-02-23,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-18
86,Albania,2020-02-24,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-17
87,Albania,2020-02-25,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-16
88,Albania,2020-02-26,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-15
89,Albania,2020-02-27,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-14
90,Albania,2020-02-28,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-13
91,Albania,2020-02-29,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-12
92,Albania,2020-03-01,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-11
93,Albania,2020-03-02,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-10
94,Albania,2020-03-03,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-9
95,Albania,2020-03-04,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-8
96,Albania,2020-03-05,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-7
97,Albania,2020-03-06,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-6
98,Albania,2020-03-07,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-5
99,Albania,2020-03-08,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-4
100,Albania,2020-03-09,2,2877.8,105.029197080292,27399.999999999996,0.06949753283758425,2020-03-12,-3
101,Albania,2020-03-10,10,2877.8,105.029197080292,27399.999999999996,0.3474876641879213,2020-03-12,-2
102,Albania,2020-03-11,12,2877.8,105.029197080292,27399.999999999996,0.41698519702550557,2020-03-12,-1
103,Albania,2020-03-12,23,2877.8,105.029197080292,27399.999999999996,0.799221627632219,2020-03-12,0
104,Albania,2020-03-13,33,2877.8,105.029197080292,27399.999999999996,1.1467092918201405,2020-03-12,1
105,Albania,2020-03-14,38,2877.8,105.029197080292,27399.999999999996,1.3204531239141009,2020-03-12,2
159,Andorra,2020-01-22,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-40
160,Andorra,2020-01-23,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-39
161,Andorra,2020-01-24,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-38
162,Andorra,2020-01-25,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-37
163,Andorra,2020-01-26,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-36
164,Andorra,2020-01-27,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-35
165,Andorra,2020-01-28,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-34
166,Andorra,2020-01-29,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-33
167,Andorra,2020-01-30,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-32
168,Andorra,2020-01-31,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-31
169,Andorra,2020-02-01,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-30
170,Andorra,2020-02-02,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-29
171,Andorra,2020-02-03,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-28
172,Andorra,2020-02-04,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-27
173,Andorra,2020-02-05,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-26
174,Andorra,2020-02-06,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-25
175,Andorra,2020-02-07,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-24
176,Andorra,2020-02-08,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-23
177,Andorra,2020-02-09,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-22
178,Andorra,2020-02-10,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-21
179,Andorra,2020-02-11,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-20
180,Andorra,2020-02-12,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-19
181,Andorra,2020-02-13,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-18
182,Andorra,2020-02-14,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-17
183,Andorra,2020-02-15,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-16
184,Andorra,2020-02-16,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-15
185,Andorra,2020-02-17,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-14
186,Andorra,2020-02-18,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-13
187,Andorra,2020-02-19,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-12
188,Andorra,2020-02-20,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-11
189,Andorra,2020-02-21,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-10
190,Andorra,2020-02-22,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-9
191,Andorra,2020-02-23,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-8
192,Andorra,2020-02-24,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-7
193,Andorra,2020-02-25,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-6
194,Andorra,2020-02-26,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-5
195,Andorra,2020-02-27,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-4
196,Andorra,2020-02-28,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-3
197,Andorra,2020-02-29,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-2
198,Andorra,2020-03-01,0,77.265,164.393617021277,469.9999999999988,0.0,2020-03-02,-1
199,Andorra,2020-03-02,1,77.265,164.393617021277,469.9999999999988,1.2942470717660002,2020-03-02,0
200,Andorra,2020-03-03,1,77.265,164.393617021277,469.9999999999988,1.2942470717660002,2020-03-02,1
201,Andorra,2020-03-04,1,77.265,164.393617021277,469.9999999999988,1.2942470717660002,2020-03-02,2
202,Andorra,2020-03-05,1,77.265,164.393617021277,469.9999999999988,1.2942470717660002,2020-03-02,3
203,Andorra,2020-03-06,1,77.265,164.393617021277,469.9999999999988,1.2942470717660002,2020-03-02,4
204,Andorra,2020-03-07,1,77.265,164.393617021277,469.9999999999988,1.2942470717660002,2020-03-02,5
205,Andorra,2020-03-08,1,77.265,164.393617021277,469.9999999999988,1.2942470717660002,2020-03-02,6
206,Andorra,2020-03-09,1,77.265,164.393617021277,469.9999999999988,1.2942470717660002,2020-03-02,7
207,Andorra,2020-03-10,1,77.265,164.393617021277,469.9999999999988,1.2942470717660002,2020-03-02,8
208,Andorra,2020-03-11,1,77.265,164.393617021277,469.9999999999988,1.2942470717660002,2020-03-02,9
209,Andorra,2020-03-12,1,77.265,164.393617021277,469.9999999999988,1.2942470717660002,2020-03-02,10
210,Andorra,2020-03-13,1,77.265,164.393617021277,469.9999999999988,1.2942470717660002,2020-03-02,11
211,Andorra,2020-03-14,1,77.265,164.393617021277,469.9999999999988,1.2942470717660002,2020-03-02,12
212,Antigua and Barbuda,2020-01-22,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-51
213,Antigua and Barbuda,2020-01-23,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-50
214,Antigua and Barbuda,2020-01-24,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-49
215,Antigua and Barbuda,2020-01-25,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-48
216,Antigua and Barbuda,2020-01-26,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-47
217,Antigua and Barbuda,2020-01-27,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-46
218,Antigua and Barbuda,2020-01-28,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-45
219,Antigua and Barbuda,2020-01-29,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-44
220,Antigua and Barbuda,2020-01-30,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-43
221,Antigua and Barbuda,2020-01-31,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-42
222,Antigua and Barbuda,2020-02-01,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-41
223,Antigua and Barbuda,2020-02-02,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-40
224,Antigua and Barbuda,2020-02-03,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-39
225,Antigua and Barbuda,2020-02-04,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-38
226,Antigua and Barbuda,2020-02-05,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-37
227,Antigua and Barbuda,2020-02-06,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-36
228,Antigua and Barbuda,2020-02-07,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-35
229,Antigua and Barbuda,2020-02-08,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-34
230,Antigua and Barbuda,2020-02-09,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-33
231,Antigua and Barbuda,2020-02-10,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-32
232,Antigua and Barbuda,2020-02-11,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-31
233,Antigua and Barbuda,2020-02-12,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-30
234,Antigua and Barbuda,2020-02-13,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-29
235,Antigua and Barbuda,2020-02-14,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-28
236,Antigua and Barbuda,2020-02-15,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-27
237,Antigua and Barbuda,2020-02-16,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-26
238,Antigua and Barbuda,2020-02-17,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-25
239,Antigua and Barbuda,2020-02-18,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-24
240,Antigua and Barbuda,2020-02-19,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-23
241,Antigua and Barbuda,2020-02-20,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-22
242,Antigua and Barbuda,2020-02-21,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-21
243,Antigua and Barbuda,2020-02-22,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-20
244,Antigua and Barbuda,2020-02-23,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-19
245,Antigua and Barbuda,2020-02-24,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-18
246,Antigua and Barbuda,2020-02-25,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-17
247,Antigua and Barbuda,2020-02-26,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-16
248,Antigua and Barbuda,2020-02-27,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-15
249,Antigua and Barbuda,2020-02-28,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-14
250,Antigua and Barbuda,2020-02-29,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-13
251,Antigua and Barbuda,2020-03-01,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-12
252,Antigua and Barbuda,2020-03-02,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-11
253,Antigua and Barbuda,2020-03-03,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-10
254,Antigua and Barbuda,2020-03-04,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-9
255,Antigua and Barbuda,2020-03-05,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-8
256,Antigua and Barbuda,2020-03-06,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-7
257,Antigua and Barbuda,2020-03-07,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-6
258,Antigua and Barbuda,2020-03-08,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-5
259,Antigua and Barbuda,2020-03-09,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-4
260,Antigua and Barbuda,2020-03-10,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-3
261,Antigua and Barbuda,2020-03-11,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-2
262,Antigua and Barbuda,2020-03-12,0,97.928,222.563636363636,440.00000000000074,0.0,2020-03-13,-1
263,Antigua and Barbuda,2020-03-13,1,97.928,222.563636363636,440.00000000000074,1.0211584020913325,2020-03-13,0
264,Antigua and Barbuda,2020-03-14,1,97.928,222.563636363636,440.00000000000074,1.0211584020913325,2020-03-13,1
318,Armenia,2020-01-22,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-52
319,Armenia,2020-01-23,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-51
320,Armenia,2020-01-24,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-50
321,Armenia,2020-01-25,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-49
322,Armenia,2020-01-26,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-48
323,Armenia,2020-01-27,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-47
324,Armenia,2020-01-28,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-46
325,Armenia,2020-01-29,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-45
326,Armenia,2020-01-30,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-44
327,Armenia,2020-01-31,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-43
328,Armenia,2020-02-01,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-42
329,Armenia,2020-02-02,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-41
330,Armenia,2020-02-03,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-40
331,Armenia,2020-02-04,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-39
332,Armenia,2020-02-05,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-38
333,Armenia,2020-02-06,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-37
334,Armenia,2020-02-07,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-36
335,Armenia,2020-02-08,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-35
336,Armenia,2020-02-09,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-34
337,Armenia,2020-02-10,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-33
338,Armenia,2020-02-11,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-32
339,Armenia,2020-02-12,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-31
340,Armenia,2020-02-13,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-30
341,Armenia,2020-02-14,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-29
342,Armenia,2020-02-15,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-28
343,Armenia,2020-02-16,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-27
344,Armenia,2020-02-17,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-26
345,Armenia,2020-02-18,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-25
346,Armenia,2020-02-19,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-24
347,Armenia,2020-02-20,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-23
348,Armenia,2020-02-21,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-22
349,Armenia,2020-02-22,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-21
350,Armenia,2020-02-23,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-20
351,Armenia,2020-02-24,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-19
352,Armenia,2020-02-25,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-18
353,Armenia,2020-02-26,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-17
354,Armenia,2020-02-27,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-16
355,Armenia,2020-02-28,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-15
356,Armenia,2020-02-29,0,2963.234,104.082683526519,28470.000000000036,0.0,2020-03-14,-14
357,Armenia,2020-03-01,1,2963.234,104.082683526519,28470.000000000036,0.03374691300113322,2020-03-14,-13
358,Armenia,2020-03-02,1,2963.234,104.082683526519,28470.000000000036,0.03374691300113322,2020-03-14,-12
359,Armenia,2020-03-03,1,2963.234,104.082683526519,28470.000000000036,0.03374691300113322,2020-03-14,-11
360,Armenia,2020-03-04,1,2963.234,104.082683526519,28470.000000000036,0.03374691300113322,2020-03-14,-10
361,Armenia,2020-03-05,1,2963.234,104.082683526519,28470.000000000036,0.03374691300113322,2020-03-14,-9
362,Armenia,2020-03-06,1,2963.234,104.082683526519,28470.000000000036,0.03374691300113322,2020-03-14,-8
363,Armenia,2020-03-07,1,2963.234,104.082683526519,28470.000000000036,0.03374691300113322,2020-03-14,-7
364,Armenia,2020-03-08,1,2963.234,104.082683526519,28470.000000000036,0.03374691300113322,2020-03-14,-6
365,Armenia,2020-03-09,1,2963.234,104.082683526519,28470.000000000036,0.03374691300113322,2020-03-14,-5
366,Armenia,2020-03-10,1,2963.234,104.082683526519,28470.000000000036,0.03374691300113322,2020-03-14,-4
367,Armenia,2020-03-11,1,2963.234,104.082683526519,28470.000000000036,0.03374691300113322,2020-03-14,-3
368,Armenia,2020-03-12,4,2963.234,104.082683526519,28470.000000000036,0.1349876520045329,2020-03-14,-2
369,Armenia,2020-03-13,8,2963.234,104.082683526519,28470.000000000036,0.2699753040090658,2020-03-14,-1
370,Armenia,2020-03-14,18,2963.234,104.082683526519,28470.000000000036,0.6074444340203979,2020-03-14,0
371,Aruba,2020-01-22,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-51
372,Aruba,2020-01-23,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-50
373,Aruba,2020-01-24,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-49
374,Aruba,2020-01-25,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-48
375,Aruba,2020-01-26,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-47
376,Aruba,2020-01-27,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-46
377,Aruba,2020-01-28,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-45
378,Aruba,2020-01-29,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-44
379,Aruba,2020-01-30,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-43
380,Aruba,2020-01-31,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-42
381,Aruba,2020-02-01,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-41
382,Aruba,2020-02-02,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-40
383,Aruba,2020-02-03,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-39
384,Aruba,2020-02-04,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-38
385,Aruba,2020-02-05,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-37
386,Aruba,2020-02-06,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-36
387,Aruba,2020-02-07,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-35
388,Aruba,2020-02-08,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-34
389,Aruba,2020-02-09,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-33
390,Aruba,2020-02-10,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-32
391,Aruba,2020-02-11,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-31
392,Aruba,2020-02-12,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-30
393,Aruba,2020-02-13,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-29
394,Aruba,2020-02-14,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-28
395,Aruba,2020-02-15,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-27
396,Aruba,2020-02-16,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-26
397,Aruba,2020-02-17,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-25
398,Aruba,2020-02-18,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-24
399,Aruba,2020-02-19,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-23
400,Aruba,2020-02-20,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-22
401,Aruba,2020-02-21,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-21
402,Aruba,2020-02-22,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-20
403,Aruba,2020-02-23,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-19
404,Aruba,2020-02-24,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-18
405,Aruba,2020-02-25,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-17
406,Aruba,2020-02-26,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-16
407,Aruba,2020-02-27,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-15
408,Aruba,2020-02-28,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-14
409,Aruba,2020-02-29,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-13
410,Aruba,2020-03-01,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-12
411,Aruba,2020-03-02,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-11
412,Aruba,2020-03-03,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-10
413,Aruba,2020-03-04,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-9
414,Aruba,2020-03-05,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-8
415,Aruba,2020-03-06,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-7
416,Aruba,2020-03-07,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-6
417,Aruba,2020-03-08,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-5
418,Aruba,2020-03-09,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-4
419,Aruba,2020-03-10,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-3
420,Aruba,2020-03-11,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-2
421,Aruba,2020-03-12,0,106.766,593.144444444444,180.00000000000014,0.0,2020-03-13,-1
422,Aruba,2020-03-13,2,106.766,593.144444444444,180.00000000000014,1.8732555307869547,2020-03-13,0
423,Aruba,2020-03-14,2,106.766,593.144444444444,180.00000000000014,1.8732555307869547,2020-03-13,1
424,Australia,2020-01-22,0,25499.881,3.31930294312901,7682300.000000002,0.0,2020-03-11,-49
425,Australia,2020-01-23,0,25499.881,3.31930294312901,7682300.000000002,0.0,2020-03-11,-48
426,Australia,2020-01-24,0,25499.881,3.31930294312901,7682300.000000002,0.0,2020-03-11,-47
427,Australia,2020-01-25,0,25499.881,3.31930294312901,7682300.000000002,0.0,2020-03-11,-46
428,Australia,2020-01-26,4,25499.881,3.31930294312901,7682300.000000002,0.015686347712759913,2020-03-11,-45
429,Australia,2020-01-27,5,25499.881,3.31930294312901,7682300.000000002,0.01960793464094989,2020-03-11,-44
430,Australia,2020-01-28,5,25499.881,3.31930294312901,7682300.000000002,0.01960793464094989,2020-03-11,-43
431,Australia,2020-01-29,6,25499.881,3.31930294312901,7682300.000000002,0.023529521569139872,2020-03-11,-42
