,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
568.0,Austria,2020-02-10,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-25.0,-41.0
569.0,Austria,2020-02-11,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-24.0,-40.0
570.0,Austria,2020-02-12,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-23.0,-39.0
571.0,Austria,2020-02-13,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-22.0,-38.0
572.0,Austria,2020-02-14,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-21.0,-37.0
573.0,Austria,2020-02-15,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-20.0,-36.0
574.0,Austria,2020-02-16,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-19.0,-35.0
575.0,Austria,2020-02-17,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-18.0,-34.0
576.0,Austria,2020-02-18,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-17.0,-33.0
577.0,Austria,2020-02-19,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-16.0,-32.0
578.0,Austria,2020-02-20,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-15.0,-31.0
579.0,Austria,2020-02-21,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-14.0,-30.0
580.0,Austria,2020-02-22,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-13.0,-29.0
581.0,Austria,2020-02-23,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-12.0,-28.0
582.0,Austria,2020-02-24,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-11.0,-27.0
583.0,Austria,2020-02-25,2.0,0.0,9006.4,109.289033964737,82408.9999999999,0.022206430982412508,0.0,2020-03-06,2020-03-22,-10.0,-26.0
584.0,Austria,2020-02-26,2.0,0.0,9006.4,109.289033964737,82408.9999999999,0.022206430982412508,0.0,2020-03-06,2020-03-22,-9.0,-25.0
585.0,Austria,2020-02-27,3.0,0.0,9006.4,109.289033964737,82408.9999999999,0.03330964647361877,0.0,2020-03-06,2020-03-22,-8.0,-24.0
586.0,Austria,2020-02-28,3.0,0.0,9006.4,109.289033964737,82408.9999999999,0.03330964647361877,0.0,2020-03-06,2020-03-22,-7.0,-23.0
587.0,Austria,2020-02-29,9.0,0.0,9006.4,109.289033964737,82408.9999999999,0.09992893942085629,0.0,2020-03-06,2020-03-22,-6.0,-22.0
588.0,Austria,2020-03-01,14.0,0.0,9006.4,109.289033964737,82408.9999999999,0.15544501687688755,0.0,2020-03-06,2020-03-22,-5.0,-21.0
589.0,Austria,2020-03-02,18.0,0.0,9006.4,109.289033964737,82408.9999999999,0.19985787884171258,0.0,2020-03-06,2020-03-22,-4.0,-20.0
590.0,Austria,2020-03-03,21.0,0.0,9006.4,109.289033964737,82408.9999999999,0.23316752531533136,0.0,2020-03-06,2020-03-22,-3.0,-19.0
591.0,Austria,2020-03-04,29.0,0.0,9006.4,109.289033964737,82408.9999999999,0.32199324924498135,0.0,2020-03-06,2020-03-22,-2.0,-18.0
592.0,Austria,2020-03-05,41.0,0.0,9006.4,109.289033964737,82408.9999999999,0.4552318351394564,0.0,2020-03-06,2020-03-22,-1.0,-17.0
593.0,Austria,2020-03-06,55.0,0.0,9006.4,109.289033964737,82408.9999999999,0.6106768520163439,0.0,2020-03-06,2020-03-22,0.0,-16.0
594.0,Austria,2020-03-07,79.0,0.0,9006.4,109.289033964737,82408.9999999999,0.877154023805294,0.0,2020-03-06,2020-03-22,1.0,-15.0
595.0,Austria,2020-03-08,104.0,0.0,9006.4,109.289033964737,82408.9999999999,1.1547344110854503,0.0,2020-03-06,2020-03-22,2.0,-14.0
596.0,Austria,2020-03-09,131.0,0.0,9006.4,109.289033964737,82408.9999999999,1.4545212293480192,0.0,2020-03-06,2020-03-22,3.0,-13.0
597.0,Austria,2020-03-10,182.0,0.0,9006.4,109.289033964737,82408.9999999999,2.020785219399538,0.0,2020-03-06,2020-03-22,4.0,-12.0
598.0,Austria,2020-03-11,246.0,0.0,9006.4,109.289033964737,82408.9999999999,2.7313910108367385,0.0,2020-03-06,2020-03-22,5.0,-11.0
599.0,Austria,2020-03-12,302.0,1.0,9006.4,109.289033964737,82408.9999999999,3.3531710783442885,0.011103215491206254,2020-03-06,2020-03-22,6.0,-10.0
600.0,Austria,2020-03-13,504.0,1.0,9006.4,109.289033964737,82408.9999999999,5.596020607567952,0.011103215491206254,2020-03-06,2020-03-22,7.0,-9.0
601.0,Austria,2020-03-14,655.0,1.0,9006.4,109.289033964737,82408.9999999999,7.272606146740096,0.011103215491206254,2020-03-06,2020-03-22,8.0,-8.0
602.0,Austria,2020-03-15,860.0,1.0,9006.4,109.289033964737,82408.9999999999,9.54876532243738,0.011103215491206254,2020-03-06,2020-03-22,9.0,-7.0
603.0,Austria,2020-03-16,1018.0,3.0,9006.4,109.289033964737,82408.9999999999,11.303073370047967,0.03330964647361877,2020-03-06,2020-03-22,10.0,-6.0
604.0,Austria,2020-03-17,1332.0,3.0,9006.4,109.289033964737,82408.9999999999,14.789483034286729,0.03330964647361877,2020-03-06,2020-03-22,11.0,-5.0
605.0,Austria,2020-03-18,1646.0,4.0,9006.4,109.289033964737,82408.9999999999,18.275892698525496,0.044412861964825016,2020-03-06,2020-03-22,12.0,-4.0
606.0,Austria,2020-03-19,2013.0,6.0,9006.4,109.289033964737,82408.9999999999,22.350772783798188,0.06661929294723754,2020-03-06,2020-03-22,13.0,-3.0
607.0,Austria,2020-03-20,2388.0,6.0,9006.4,109.289033964737,82408.9999999999,26.514478593000533,0.06661929294723754,2020-03-06,2020-03-22,14.0,-2.0
608.0,Austria,2020-03-21,2814.0,8.0,9006.4,109.289033964737,82408.9999999999,31.244448392254398,0.08882572392965003,2020-03-06,2020-03-22,15.0,-1.0
609.0,Austria,2020-03-22,3244.0,16.0,9006.4,109.289033964737,82408.9999999999,36.018831053473086,0.17765144785930007,2020-03-06,2020-03-22,16.0,0.0
976.0,Belgium,2020-01-22,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-44.0,-56.0
977.0,Belgium,2020-01-23,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-43.0,-55.0
978.0,Belgium,2020-01-24,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-42.0,-54.0
979.0,Belgium,2020-01-25,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-41.0,-53.0
980.0,Belgium,2020-01-26,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-40.0,-52.0
981.0,Belgium,2020-01-27,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-39.0,-51.0
982.0,Belgium,2020-01-28,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-38.0,-50.0
983.0,Belgium,2020-01-29,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-37.0,-49.0
984.0,Belgium,2020-01-30,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-36.0,-48.0
985.0,Belgium,2020-01-31,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-35.0,-47.0
986.0,Belgium,2020-02-01,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-34.0,-46.0
987.0,Belgium,2020-02-02,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-33.0,-45.0
988.0,Belgium,2020-02-03,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-32.0,-44.0
989.0,Belgium,2020-02-04,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-31.0,-43.0
990.0,Belgium,2020-02-05,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-30.0,-42.0
991.0,Belgium,2020-02-06,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-29.0,-41.0
992.0,Belgium,2020-02-07,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-28.0,-40.0
993.0,Belgium,2020-02-08,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-27.0,-39.0
994.0,Belgium,2020-02-09,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-26.0,-38.0
995.0,Belgium,2020-02-10,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-25.0,-37.0
996.0,Belgium,2020-02-11,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-24.0,-36.0
997.0,Belgium,2020-02-12,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-23.0,-35.0
998.0,Belgium,2020-02-13,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-22.0,-34.0
999.0,Belgium,2020-02-14,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-21.0,-33.0
1000.0,Belgium,2020-02-15,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-20.0,-32.0
1001.0,Belgium,2020-02-16,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-19.0,-31.0
1002.0,Belgium,2020-02-17,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-18.0,-30.0
1003.0,Belgium,2020-02-18,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-17.0,-29.0
1004.0,Belgium,2020-02-19,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-16.0,-28.0
1005.0,Belgium,2020-02-20,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-15.0,-27.0
1006.0,Belgium,2020-02-21,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-14.0,-26.0
1007.0,Belgium,2020-02-22,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-13.0,-25.0
1008.0,Belgium,2020-02-23,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-12.0,-24.0
1009.0,Belgium,2020-02-24,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-11.0,-23.0
1010.0,Belgium,2020-02-25,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-10.0,-22.0
1011.0,Belgium,2020-02-26,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-9.0,-21.0
1012.0,Belgium,2020-02-27,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-8.0,-20.0
1013.0,Belgium,2020-02-28,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-7.0,-19.0
1014.0,Belgium,2020-02-29,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-6.0,-18.0
1015.0,Belgium,2020-03-01,2.0,0.0,11589.616,382.74821664465,30279.999999999996,0.017256827145955483,0.0,2020-03-06,2020-03-18,-5.0,-17.0
1016.0,Belgium,2020-03-02,8.0,0.0,11589.616,382.74821664465,30279.999999999996,0.06902730858382193,0.0,2020-03-06,2020-03-18,-4.0,-16.0
1017.0,Belgium,2020-03-03,13.0,0.0,11589.616,382.74821664465,30279.999999999996,0.11216937644871064,0.0,2020-03-06,2020-03-18,-3.0,-15.0
1018.0,Belgium,2020-03-04,23.0,0.0,11589.616,382.74821664465,30279.999999999996,0.19845351217848808,0.0,2020-03-06,2020-03-18,-2.0,-14.0
1019.0,Belgium,2020-03-05,50.0,0.0,11589.616,382.74821664465,30279.999999999996,0.43142067864888706,0.0,2020-03-06,2020-03-18,-1.0,-13.0
1020.0,Belgium,2020-03-06,109.0,0.0,11589.616,382.74821664465,30279.999999999996,0.9404970794545738,0.0,2020-03-06,2020-03-18,0.0,-12.0
1021.0,Belgium,2020-03-07,169.0,0.0,11589.616,382.74821664465,30279.999999999996,1.4582018938332382,0.0,2020-03-06,2020-03-18,1.0,-11.0
1022.0,Belgium,2020-03-08,200.0,0.0,11589.616,382.74821664465,30279.999999999996,1.7256827145955482,0.0,2020-03-06,2020-03-18,2.0,-10.0
1023.0,Belgium,2020-03-09,239.0,0.0,11589.616,382.74821664465,30279.999999999996,2.0621908439416803,0.0,2020-03-06,2020-03-18,3.0,-9.0
1024.0,Belgium,2020-03-10,267.0,0.0,11589.616,382.74821664465,30279.999999999996,2.303786423985057,0.0,2020-03-06,2020-03-18,4.0,-8.0
1025.0,Belgium,2020-03-11,314.0,3.0,11589.616,382.74821664465,30279.999999999996,2.709321861915011,0.025885240718933222,2020-03-06,2020-03-18,5.0,-7.0
1026.0,Belgium,2020-03-12,314.0,3.0,11589.616,382.74821664465,30279.999999999996,2.709321861915011,0.025885240718933222,2020-03-06,2020-03-18,6.0,-6.0
1027.0,Belgium,2020-03-13,559.0,3.0,11589.616,382.74821664465,30279.999999999996,4.823283187294558,0.025885240718933222,2020-03-06,2020-03-18,7.0,-5.0
1028.0,Belgium,2020-03-14,689.0,4.0,11589.616,382.74821664465,30279.999999999996,5.944976951781664,0.034513654291910965,2020-03-06,2020-03-18,8.0,-4.0
1029.0,Belgium,2020-03-15,886.0,4.0,11589.616,382.74821664465,30279.999999999996,7.644774425658279,0.034513654291910965,2020-03-06,2020-03-18,9.0,-3.0
1030.0,Belgium,2020-03-16,1058.0,5.0,11589.616,382.74821664465,30279.999999999996,9.128861560210451,0.04314206786488871,2020-03-06,2020-03-18,10.0,-2.0
1031.0,Belgium,2020-03-17,1243.0,10.0,11589.616,382.74821664465,30279.999999999996,10.725118071211332,0.08628413572977742,2020-03-06,2020-03-18,11.0,-1.0
1032.0,Belgium,2020-03-18,1486.0,14.0,11589.616,382.74821664465,30279.999999999996,12.821822569444924,0.12079779002168838,2020-03-06,2020-03-18,12.0,0.0
1033.0,Belgium,2020-03-19,1795.0,21.0,11589.616,382.74821664465,30279.999999999996,15.488002363495045,0.18119668503253256,2020-03-06,2020-03-18,13.0,1.0
1034.0,Belgium,2020-03-20,2257.0,37.0,11589.616,382.74821664465,30279.999999999996,19.474329434210762,0.31925130220017645,2020-03-06,2020-03-18,14.0,2.0
1035.0,Belgium,2020-03-21,2815.0,67.0,11589.616,382.74821664465,30279.999999999996,24.288984207932344,0.5781037093895087,2020-03-06,2020-03-18,15.0,3.0
1036.0,Belgium,2020-03-22,3401.0,75.0,11589.616,382.74821664465,30279.999999999996,29.345234561697296,0.6471310179733306,2020-03-06,2020-03-18,16.0,4.0
1281.0,Brazil,2020-01-22,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-60.0,-58.0
1282.0,Brazil,2020-01-23,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-59.0,-57.0
1283.0,Brazil,2020-01-24,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-58.0,-56.0
1284.0,Brazil,2020-01-25,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-57.0,-55.0
1285.0,Brazil,2020-01-26,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-56.0,-54.0
1286.0,Brazil,2020-01-27,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-55.0,-53.0
1287.0,Brazil,2020-01-28,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-54.0,-52.0
1288.0,Brazil,2020-01-29,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-53.0,-51.0
1289.0,Brazil,2020-01-30,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-52.0,-50.0
1290.0,Brazil,2020-01-31,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-51.0,-49.0
1291.0,Brazil,2020-02-01,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-50.0,-48.0
1292.0,Brazil,2020-02-02,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-49.0,-47.0
1293.0,Brazil,2020-02-03,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-48.0,-46.0
1294.0,Brazil,2020-02-04,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-47.0,-45.0
1295.0,Brazil,2020-02-05,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-46.0,-44.0
1296.0,Brazil,2020-02-06,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-45.0,-43.0
1297.0,Brazil,2020-02-07,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-44.0,-42.0
1298.0,Brazil,2020-02-08,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-43.0,-41.0
1299.0,Brazil,2020-02-09,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-42.0,-40.0
1300.0,Brazil,2020-02-10,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-41.0,-39.0
1301.0,Brazil,2020-02-11,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-40.0,-38.0
1302.0,Brazil,2020-02-12,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-39.0,-37.0
1303.0,Brazil,2020-02-13,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-38.0,-36.0
1304.0,Brazil,2020-02-14,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-37.0,-35.0
1305.0,Brazil,2020-02-15,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-36.0,-34.0
1306.0,Brazil,2020-02-16,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-35.0,-33.0
1307.0,Brazil,2020-02-17,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-34.0,-32.0
1308.0,Brazil,2020-02-18,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-33.0,-31.0
1309.0,Brazil,2020-02-19,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-32.0,-30.0
1310.0,Brazil,2020-02-20,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-31.0,-29.0
1311.0,Brazil,2020-02-21,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-30.0,-28.0
1312.0,Brazil,2020-02-22,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-29.0,-27.0
1313.0,Brazil,2020-02-23,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-28.0,-26.0
1314.0,Brazil,2020-02-24,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-27.0,-25.0
1315.0,Brazil,2020-02-25,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-26.0,-24.0
1316.0,Brazil,2020-02-26,1.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0004704567088817978,0.0,2020-03-22,2020-03-20,-25.0,-23.0
1317.0,Brazil,2020-02-27,1.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0004704567088817978,0.0,2020-03-22,2020-03-20,-24.0,-22.0
1318.0,Brazil,2020-02-28,1.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0004704567088817978,0.0,2020-03-22,2020-03-20,-23.0,-21.0
1319.0,Brazil,2020-02-29,2.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0009409134177635956,0.0,2020-03-22,2020-03-20,-22.0,-20.0
1320.0,Brazil,2020-03-01,2.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0009409134177635956,0.0,2020-03-22,2020-03-20,-21.0,-19.0
1321.0,Brazil,2020-03-02,2.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0009409134177635956,0.0,2020-03-22,2020-03-20,-20.0,-18.0
1322.0,Brazil,2020-03-03,2.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0009409134177635956,0.0,2020-03-22,2020-03-20,-19.0,-17.0
1323.0,Brazil,2020-03-04,4.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0018818268355271911,0.0,2020-03-22,2020-03-20,-18.0,-16.0
1324.0,Brazil,2020-03-05,4.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0018818268355271911,0.0,2020-03-22,2020-03-20,-17.0,-15.0
1325.0,Brazil,2020-03-06,13.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.006115937215463372,0.0,2020-03-22,2020-03-20,-16.0,-14.0
1326.0,Brazil,2020-03-07,13.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.006115937215463372,0.0,2020-03-22,2020-03-20,-15.0,-13.0
1327.0,Brazil,2020-03-08,20.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.009409134177635956,0.0,2020-03-22,2020-03-20,-14.0,-12.0
1328.0,Brazil,2020-03-09,25.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.011761417722044946,0.0,2020-03-22,2020-03-20,-13.0,-11.0
1329.0,Brazil,2020-03-10,31.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.014584157975335731,0.0,2020-03-22,2020-03-20,-12.0,-10.0
1330.0,Brazil,2020-03-11,38.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.01787735493750832,0.0,2020-03-22,2020-03-20,-11.0,-9.0
1331.0,Brazil,2020-03-12,52.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.02446374886185349,0.0,2020-03-22,2020-03-20,-10.0,-8.0
1332.0,Brazil,2020-03-13,151.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.07103896304115147,0.0,2020-03-22,2020-03-20,-9.0,-7.0
